WARNING (2025-02-03 07:13:33,316): log_response | Unauthorized: /account/whoami/
INFO (2025-02-03 07:14:03,983): login_42 | New request to create new user using 42 OAuth2 provider
DEBUG (2025-02-03 07:14:04,159): _new_conn | Starting new HTTPS connection (1): api.intra.42.fr:443
DEBUG (2025-02-03 07:14:04,333): _make_request | https://api.intra.42.fr:443 "POST /oauth/token HTTP/1.1" 200 None
DEBUG (2025-02-03 07:14:04,334): _new_conn | Starting new HTTPS connection (1): api.intra.42.fr:443
DEBUG (2025-02-03 07:14:04,823): _make_request | https://api.intra.42.fr:443 "GET /v2/me HTTP/1.1" 200 None
INFO (2025-02-03 07:14:04,834): callback | creating new User ybouchma@student.1337.ma does not exist
DEBUG (2025-02-03 07:14:04,835): _new_conn | Starting new HTTPS connection (1): cdn.intra.42.fr:443
DEBUG (2025-02-03 07:14:05,033): _make_request | https://cdn.intra.42.fr:443 "GET /users/79b1a559baa903aa8aafcc8307716749/small_ybouchma.jpeg HTTP/1.1" 200 7451
INFO (2025-02-03 07:14:05,129): callback | login in User ybouchma@student.1337.ma
WARNING (2025-02-03 07:14:05,175): log_response | Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING (2025-02-03 07:14:05,180): log_response | Not Found: /static/rest_framework/css/bootstrap-tweaks.css
WARNING (2025-02-03 07:14:05,184): log_response | Not Found: /static/rest_framework/css/prettify.css
WARNING (2025-02-03 07:14:05,187): log_response | Not Found: /static/rest_framework/css/default.css
WARNING (2025-02-03 07:14:05,189): log_response | Not Found: /static/rest_framework/js/jquery-3.7.1.min.js
WARNING (2025-02-03 07:14:05,191): log_response | Not Found: /static/rest_framework/js/ajax-form.js
WARNING (2025-02-03 07:14:05,193): log_response | Not Found: /static/rest_framework/js/csrf.js
WARNING (2025-02-03 07:14:05,195): log_response | Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING (2025-02-03 07:14:05,197): log_response | Not Found: /static/rest_framework/js/prettify-min.js
WARNING (2025-02-03 07:14:05,199): log_response | Not Found: /static/rest_framework/js/default.js
WARNING (2025-02-03 07:14:05,201): log_response | Not Found: /static/rest_framework/js/load-ajax-form.js
WARNING (2025-02-03 07:14:05,519): log_response | Not Found: /favicon.ico
DEBUG (2025-02-03 07:27:49,984): _new_conn | Starting new HTTPS connection (1): api.intra.42.fr:443
DEBUG (2025-02-03 07:27:50,133): _make_request | https://api.intra.42.fr:443 "POST /oauth/token HTTP/1.1" 200 None
DEBUG (2025-02-03 07:27:50,134): _new_conn | Starting new HTTPS connection (1): api.intra.42.fr:443
DEBUG (2025-02-03 07:27:50,644): _make_request | https://api.intra.42.fr:443 "GET /v2/me HTTP/1.1" 200 None
INFO (2025-02-03 07:27:50,655): callback | creating new User ybouchma@student.1337.ma does not exist
DEBUG (2025-02-03 07:27:50,655): _new_conn | Starting new HTTPS connection (1): cdn.intra.42.fr:443
DEBUG (2025-02-03 07:27:50,872): _make_request | https://cdn.intra.42.fr:443 "GET /users/79b1a559baa903aa8aafcc8307716749/small_ybouchma.jpeg HTTP/1.1" 200 7451
INFO (2025-02-03 07:27:50,970): callback | login in User ybouchma@student.1337.ma
WARNING (2025-02-03 07:27:51,027): log_response | Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING (2025-02-03 07:27:51,034): log_response | Not Found: /static/rest_framework/css/bootstrap-tweaks.css
WARNING (2025-02-03 07:27:51,036): log_response | Not Found: /static/rest_framework/css/prettify.css
WARNING (2025-02-03 07:27:51,039): log_response | Not Found: /static/rest_framework/css/default.css
WARNING (2025-02-03 07:27:51,041): log_response | Not Found: /static/rest_framework/js/jquery-3.7.1.min.js
WARNING (2025-02-03 07:27:51,044): log_response | Not Found: /static/rest_framework/js/ajax-form.js
WARNING (2025-02-03 07:27:51,046): log_response | Not Found: /static/rest_framework/js/csrf.js
WARNING (2025-02-03 07:27:51,048): log_response | Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING (2025-02-03 07:27:51,050): log_response | Not Found: /static/rest_framework/js/prettify-min.js
WARNING (2025-02-03 07:27:51,052): log_response | Not Found: /static/rest_framework/js/default.js
WARNING (2025-02-03 07:27:51,054): log_response | Not Found: /static/rest_framework/js/load-ajax-form.js
WARNING (2025-02-03 07:30:23,029): log_response | Bad Request: /account/update-profile/
WARNING (2025-02-03 07:30:36,898): log_response | Bad Request: /account/update-profile/
WARNING (2025-02-03 07:33:43,651): log_response | Bad Request: /account/update-profile/
WARNING (2025-02-03 07:33:49,017): log_response | Bad Request: /account/update-profile/
